name,braid_notation
4_1,"{1,-2,1,-2}"
5_1,"{1,1,1,1,1}"
7_4,"{1,1,2,-1,2,2,3,-2,3}"
8_8,"{-1,-1,-1,-2,1,3,-2,3,3}"
8_9,"{1,1,1,-2,1,-2,-2,-2}"
8_16,"{-1,-1,2,-1,-1,2,-1,2}"
8_18,"{1,-2,1,-2,1,-2,1,-2}"
8_21,"{1,1,1,2,-1,-1,2,2}"
9_2,"{1,1,1,2,-1,2,3,-2,3,4,-3,4}"
9_12,"{1,1,-2,1,3,-2,3,4,-3,4}"
9_23,"{1,1,1,2,-1,2,2,3,-2,3,3}"
9_24,"{1,1,-2,1,3,-2,-2,-2,3}"
9_31,"{1,1,-2,1,-2,3,-2,3,3}"
9_37,"{1,1,-2,1,3,-2,-1,-4,3,-2,3,-4}"
9_39,"{-1,-1,-2,1,3,2,-1,-4,-3,2,-3,-4}"
9_40,"{1,-2,1,3,-2,1,3,-2,3}"
9_49,"{1,1,2,1,1,-3,2,-1,2,3,3}"
10_3,"{1,1,2,-1,2,3,-2,-4,3,-4,-5,4,-5}"
10_10,"{1,1,-2,1,-2,-2,-3,2,-3,-4,3,-4}"
10_18,"{1,1,1,2,-1,2,-3,2,-3,-4,3,-4}"
10_20,"{1,1,1,1,2,-1,2,3,-2,-4,3,-4}"
10_21,"{1,1,2,-1,2,2,2,2,-3,2,-3}"
10_24,"{1,1,2,-1,2,2,2,3,-2,-4,3,-4}"
10_25,"{1,1,1,1,2,-1,2,2,-3,2,-3}"
10_33,"{1,1,2,-1,2,-3,2,-3,-3,-4,3,-4}"
10_40,"{-1,-1,-1,-2,1,-2,-2,3,-2,3,3}"
10_56,"{1,1,1,2,-1,2,-3,2,2,2,-3}"
10_58,"{-1,2,-1,-3,2,4,3,3,-5,4,-5}"
10_59,"{-1,2,-1,2,-3,2,2,4,-3,4}"
10_60,"{-1,2,-1,2,2,-3,2,-3,-2,-4,3,-4}"
10_62,"{-1,-1,-1,-1,2,-1,-1,-1,2,2}"
10_66,"{1,1,1,-2,1,3,2,2,2,3,3}"
10_81,"{1,1,-2,1,3,2,2,-4,-3,-3,-3,-4}"
10_86,"{-1,-1,2,-1,2,-1,2,2,3,-2,3}"
10_100,"{-1,-1,-1,2,-1,-1,2,-1,-1,2}"
10_101,"{1,1,1,2,-1,3,-2,1,3,2,2,4,-3,4}"
10_103,"{-1,-1,-2,1,3,-2,-2,3,-2,-2,3}"
10_106,"{1,1,1,-2,1,-2,1,1,-2,-2}"
10_109,"{1,1,-2,1,-2,-2,1,1,-2,-2}"
