Name,Dihedral Linking Number
3_1,"[[-2, -2]]"
6_1,"[[-2, -2]]"
7_4,['No Dihedral Linking Number Exists']
7_7,['No Dihedral Linking Number Exists']
8_5,['No Dihedral Linking Number Exists']
8_10,['No Dihedral Linking Number Exists']
8_11,['No Dihedral Linking Number Exists']
8_15,['No Dihedral Linking Number Exists']
8_18,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
8_19,"[[-4, -4]]"
8_20,"[[0, 0]]"
8_21,['No Dihedral Linking Number Exists']
9_1,"[[-6, -6]]"
9_2,['No Dihedral Linking Number Exists']
9_4,['No Dihedral Linking Number Exists']
9_6,['No Dihedral Linking Number Exists']
9_10,['No Dihedral Linking Number Exists']
9_11,"[[2, 2]]"
9_15,['No Dihedral Linking Number Exists']
9_16,['No Dihedral Linking Number Exists']
9_17,['No Dihedral Linking Number Exists']
9_23,['No Dihedral Linking Number Exists']
9_24,"[[-2, -2]]"
9_28,['No Dihedral Linking Number Exists']
9_29,['No Dihedral Linking Number Exists']
9_34,['No Dihedral Linking Number Exists']
9_35,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
9_37,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
9_38,['No Dihedral Linking Number Exists']
9_40,['No Dihedral Linking Number Exists']
9_46,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
9_47,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
9_48,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [8/3, 8/3], 'No Dihedral Linking Number Exists']"
10_4,['No Dihedral Linking Number Exists']
10_5,['No Dihedral Linking Number Exists']
10_9,['No Dihedral Linking Number Exists']
10_10,['No Dihedral Linking Number Exists']
10_14,['No Dihedral Linking Number Exists']
10_19,"[[-2, -2]]"
10_21,['No Dihedral Linking Number Exists']
10_29,['No Dihedral Linking Number Exists']
10_31,['No Dihedral Linking Number Exists']
10_32,['No Dihedral Linking Number Exists']
10_36,['No Dihedral Linking Number Exists']
10_40,"[[2, 2]]"
10_42,"[[-2, -2]]"
10_59,['No Dihedral Linking Number Exists']
10_61,['No Dihedral Linking Number Exists']
10_62,['No Dihedral Linking Number Exists']
10_63,['No Dihedral Linking Number Exists']
10_64,"[[0, 0]]"
10_65,['No Dihedral Linking Number Exists']
10_66,"[[-4, -4]]"
10_67,['No Dihedral Linking Number Exists']
10_68,['No Dihedral Linking Number Exists']
10_69,['No Dihedral Linking Number Exists']
